              1.6195
0.0001                   0                   0                   0
0.0001       -4.08254e-008        -0.000816507            -16.3301
0.0001       -1.70712e-008        -0.000341425            -6.82849
0.0001                   0                   0                   0
0.0001        2.97684e-007                   0                   0
0.0001        4.55938e-005                   0                   0
0.0001                   0                   0                   0
0.0001                   0                   0                   0

         0.0002              0  -2.03119e-007   1.26506e-006              0  -2.28645e-005    -0.00350386   -0.000414242  -8.15741e-008
         0.0003              0  -5.15229e-007  -7.94811e-006              0    0.000238856      0.0285424    -0.00204437  -3.31206e-007
         0.0004              0  -1.04875e-006    0.000130305              0    -0.00312351       -0.40752     0.00247602  -7.10047e-007
         0.0005              0   -7.9312e-007    -0.00162968              0       0.040411        5.22519     0.00926295  -1.25062e-006
         0.0006              0  -1.28748e-005      0.0212297              0      -0.523616       -67.7906       0.011122  -2.03583e-006
         0.0007              0    0.000132704      -0.274887              0        6.78496        878.211     0.00962723  -3.08545e-006
         0.0008              0    -0.00176647        3.56198              0        -87.913       -11379.4    -0.00150597  -4.42088e-006
         0.0009              0      0.0228276       -46.1526              0         1139.1         147444     -0.0100989  -5.98119e-006
          0.001              0      -0.295853        598.003              0       -14759.4  -1.91044e+006     -0.0173534  -7.75702e-006
         0.0011              0        3.83331       -7748.38              0         191239   2.47538e+007     -0.0346693   -9.7921e-006
         0.0012              0       -49.6686         100396              0   -2.4779e+006  -3.20737e+008     -0.0514804  -1.20331e-005
         0.0013              0         643.56  -1.30084e+006              0   3.21063e+007   4.15582e+009     -0.0724358   -1.4448e-005
         0.0014              0       -8338.66   1.68552e+007              0  -4.16004e+008  -5.38473e+010     -0.0888698  -1.69558e-005
         0.0015              0         108045  -2.18394e+008              0    5.3902e+009   6.97704e+011     -0.0957587  -1.95234e-005
         0.0016              0  -1.39995e+006   2.82975e+009              0  -6.98414e+010  -9.04022e+012      -0.108043  -2.22174e-005
         0.0017              0   1.81392e+007  -3.66653e+010              0   9.04941e+011   1.17135e+014       -0.11928  -2.50253e-005
         0.0018              0  -2.35031e+008   4.75076e+011              0  -1.17254e+013  -1.51773e+015      -0.130901  -2.79498e-005
         0.0019              0   3.04532e+009   -6.1556e+012              0   1.51927e+014   1.96653e+016       -0.14036  -3.09754e-005
          0.002              0  -3.94585e+010   7.97586e+013              0  -1.96853e+015  -2.54805e+017      -0.145681   -3.4117e-005
         0.0021              0   5.11268e+011  -1.03344e+015              0   2.55064e+016   3.30154e+018      -0.159323  -3.74599e-005
         0.0022              0  -6.62454e+012   1.33904e+016              0  -3.30489e+017  -4.27783e+019      -0.178485  -4.10012e-005
         0.0023              0   8.58347e+013    -1.735e+017              0   4.28218e+018   5.54282e+020      -0.202866  -4.47184e-005
         0.0024              0  -1.11217e+015   2.24806e+018              0  -5.54845e+019  -7.18188e+021      -0.225658  -4.85489e-005
         0.0025              0   1.44105e+016  -2.91283e+019              0   7.18918e+020   9.30563e+022      -0.245447  -5.24606e-005
         0.0026              0  -1.86718e+017   3.77417e+020              0  -9.31509e+021  -1.20574e+024      -0.272362  -5.64833e-005
         0.0027              0   2.41932e+018  -4.89023e+021              0   1.20696e+023   1.56229e+025      -0.298587  -6.05581e-005
         0.0028              0  -3.13473e+019   6.33632e+022              0  -1.56387e+024  -2.02427e+026      -0.324681  -6.46395e-005
         0.0029              0    4.0617e+020  -8.21002e+023              0   2.02633e+025   2.62286e+027      -0.345029   -6.8666e-005
          0.003              0  -5.26278e+021   1.06378e+025              0  -2.62553e+026  -3.39846e+028      -0.355538    -7.262e-005
         0.0031              0   6.81903e+022  -1.37835e+026              0   3.40192e+027   4.40342e+029      -0.371817  -7.65852e-005
         0.0032              0  -8.83547e+023   1.78594e+027              0   -4.4079e+028  -5.70555e+030      -0.388034  -8.05515e-005
         0.0033              0   1.14482e+025  -2.31406e+028              0   5.71135e+029   7.39273e+031       -0.40372  -8.45173e-005
         0.0034              0  -1.48335e+026   2.99834e+029              0  -7.40025e+030  -9.57883e+032      -0.419854  -8.84804e-005
